FRAME NUMBER;POSITION;ID;BALL
983;(517, 415);147;True
983;(674, 382);118;False
983;(394, 311);24;False
983;(747, 245);42;False
983;(902, 246);51;False
983;(563, 240);35;False
984;(752, 544);62;False
984;(577, 512);136;False
984;(375, 500);122;False
984;(952, 491);133;False
984;(939, 408);143;False
984;(747, 361);37;False
984;(470, 405);125;False
984;(672, 382);118;False
984;(392, 307);24;False
984;(745, 245);42;False
984;(896, 246);51;False
984;(563, 243);35;False
985;(752, 546);62;False
985;(578, 512);136;False
985;(374, 500);122;False
985;(952, 491);133;False
985;(939, 411);143;False
985;(749, 359);37;False
985;(470, 405);125;True
985;(671, 381);118;False
985;(392, 304);24;False
985;(895, 246);51;False
985;(745, 245);42;False
985;(563, 243);35;False
986;(751, 546);62;False
986;(579, 513);136;False
986;(373, 500);122;False
986;(952, 493);133;False
986;(749, 354);37;False
986;(939, 414);143;False
986;(470, 404);125;False
986;(669, 381);118;False
986;(390, 301);24;False
986;(890, 246);51;False
986;(563, 244);35;False
986;(745, 245);42;False
987;(751, 540);62;False
987;(579, 515);136;False
987;(371, 500);122;False
987;(952, 495);133;False
987;(749, 352);37;False
987;(939, 414);143;False
987;(472, 404);125;False
987;(667, 379);118;False
987;(387, 299);24;False
987;(887, 246);51;False
987;(563, 245);35;False
987;(748, 246);42;False
988;(751, 541);62;False
988;(579, 515);136;False
988;(371, 497);122;False
988;(952, 496);133;False
988;(749, 352);37;False
988;(472, 404);125;False
988;(939, 414);143;False
988;(665, 379);118;False
988;(386, 298);24;False
988;(887, 246);51;False
988;(563, 246);35;False
988;(748, 246);42;False
989;(751, 545);62;False
989;(580, 517);136;False
989;(369, 499);122;False
989;(951, 496);133;False
989;(750, 353);37;False
989;(473, 404);125;False
989;(939, 414);143;False
989;(663, 378);118;False
989;(382, 298);24;False
989;(887, 246);51;False
989;(563, 246);35;False
989;(751, 246);42;False
990;(750, 546);62;False
990;(580, 518);136;False
990;(367, 499);122;False
990;(941, 496);133;False
990;(750, 355);37;False
990;(475, 404);125;False
990;(939, 414);143;False
990;(661, 376);118;False
990;(379, 300);24;False
990;(887, 245);51;False
990;(751, 246);42;False
990;(563, 246);35;False
