FRAME NUMBER;POSITION;ID;BALL
4950;(568, 459);727;False
4950;(853, 464);742;False
4950;(1037, 413);716;False
4950;(650, 403);523;False
4950;(784, 362);724;False
4950;(371, 355);752;False
4950;(453, 340);706;False
4950;(546, 319);707;False
4950;(913, 240);744;False
4951;(891, 587);739;False
4951;(607, 525);713;False
4951;(1015, 510);573;False
4951;(569, 456);727;False
4951;(853, 464);742;False
4951;(1037, 416);716;False
4951;(653, 405);523;False
4951;(784, 362);724;False
4951;(369, 356);752;False
4951;(453, 331);706;False
4951;(544, 324);707;False
4951;(915, 237);744;False
4952;(894, 585);739;False
4952;(597, 528);713;False
4952;(1016, 511);573;False
4952;(568, 450);727;False
4952;(853, 464);742;False
4952;(1037, 417);716;False
4952;(654, 407);523;False
4952;(784, 363);724;False
4952;(368, 357);752;False
4952;(454, 324);706;False
4952;(541, 331);707;False
4952;(919, 235);744;False
4953;(892, 585);739;False
4953;(594, 528);713;False
4953;(1016, 511);573;False
4953;(853, 463);742;False
4953;(568, 447);727;False
4953;(1038, 418);716;False
4953;(656, 408);523;False
4953;(784, 363);724;False
4953;(368, 358);752;False
4953;(541, 335);707;False
4953;(454, 322);706;False
4953;(919, 234);744;False
4954;(896, 588);739;False
4954;(589, 529);713;False
4954;(1018, 509);573;False
4954;(854, 463);742;False
4954;(567, 443);727;False
4954;(1040, 420);716;False
4954;(657, 410);523;False
4954;(784, 365);724;False
4954;(366, 358);752;False
4954;(539, 345);707;False
4954;(456, 319);706;False
4954;(919, 227);744;False
4955;(884, 589);739;False
4955;(587, 527);713;False
4955;(1021, 509);573;False
4955;(882, 461);742;False
4955;(856, 466);753;False
4955;(567, 437);727;False
4955;(1043, 422);716;False
4955;(659, 412);523;False
4955;(784, 365);724;False
4955;(363, 358);752;False
4955;(537, 355);707;False
4955;(457, 318);706;False
4955;(919, 222);744;False
4956;(896, 588);739;False
4956;(587, 531);713;False
4956;(1022, 508);573;False
4956;(857, 461);742;False
4956;(563, 435);727;False
4956;(1046, 422);716;False
4956;(661, 413);523;False
4956;(784, 366);724;False
4956;(362, 358);752;False
4956;(536, 362);707;False
4956;(458, 318);706;False
4956;(919, 221);744;False
4957;(885, 585);739;False
4957;(581, 531);713;False
4957;(1024, 507);573;False
4957;(861, 461);742;False
4957;(564, 428);727;False
4957;(1049, 422);716;False
4957;(664, 416);523;False
4957;(534, 369);707;False
4957;(783, 368);724;False
4957;(361, 358);752;False
4957;(458, 317);706;False
4957;(918, 216);744;False
4958;(893, 592);739;False
4958;(576, 533);713;False
4958;(1024, 508);573;False
4958;(867, 461);742;False
4958;(1052, 422);716;False
4958;(569, 424);727;False
4958;(666, 417);523;False
4958;(531, 371);707;False
4958;(784, 368);724;False
4958;(359, 359);752;False
4958;(458, 314);706;False
4958;(917, 213);744;False
4959;(887, 590);739;False
4959;(574, 533);713;False
4959;(1024, 508);573;False
4959;(870, 462);742;False
4959;(1053, 422);716;False
4959;(570, 421);727;False
4959;(667, 418);523;False
4959;(530, 372);707;False
4959;(784, 368);724;False
4959;(359, 360);752;False
4959;(458, 312);706;False
4959;(915, 211);744;False
4960;(888, 586);739;False
4960;(569, 534);713;False
4960;(1024, 509);573;False
4960;(878, 463);742;False
4960;(1057, 422);716;False
4960;(572, 416);727;False
4960;(669, 419);523;False
4960;(528, 374);707;False
4960;(785, 368);724;False
4960;(357, 360);752;False
4960;(458, 309);706;False
4960;(916, 210);744;False
4961;(888, 588);739;False
4961;(565, 525);713;False
4961;(1024, 507);573;False
4961;(886, 463);742;False
4961;(1061, 422);716;False
4961;(573, 410);727;False
4961;(672, 420);523;False
4961;(526, 379);707;False
4961;(786, 369);724;False
4961;(355, 361);752;False
4961;(456, 307);706;False
4961;(921, 208);744;False
4962;(888, 588);739;False
4962;(563, 533);713;False
4962;(1024, 504);573;False
4962;(889, 464);742;False
4962;(1063, 422);716;False
4962;(575, 406);727;False
4962;(672, 420);523;False
4962;(525, 384);707;False
4962;(355, 362);752;False
4962;(787, 370);724;False
4962;(456, 305);706;False
4962;(911, 207);744;False
4963;(890, 596);739;False
4963;(558, 533);713;False
4963;(1024, 500);573;False
4963;(892, 464);742;False
4963;(1069, 423);716;False
4963;(585, 400);727;False
4963;(673, 420);523;False
4963;(522, 391);707;False
4963;(353, 362);752;False
4963;(790, 371);724;False
4963;(455, 304);706;False
4963;(925, 205);744;False
4964;(888, 598);739;False
4964;(552, 533);713;False
4964;(1024, 491);573;False
4964;(892, 464);742;False
4964;(1075, 422);716;False
4964;(675, 420);523;False
4964;(592, 398);727;False
4964;(521, 400);707;False
4964;(351, 363);752;False
4964;(792, 371);724;False
4964;(456, 302);706;False
4964;(926, 205);744;False
4965;(888, 600);739;False
4965;(551, 533);713;False
4965;(1024, 498);573;False
4965;(892, 464);742;False
4965;(1075, 422);716;False
4965;(676, 421);523;False
4965;(595, 397);727;False
4965;(521, 405);707;False
4965;(349, 363);752;False
4965;(793, 373);724;False
4965;(455, 301);706;False
4965;(925, 204);744;False
4966;(890, 603);739;False
4966;(547, 532);713;False
4966;(1024, 499);573;False
4966;(893, 464);742;False
4966;(1075, 421);716;False
4966;(677, 421);523;False
4966;(521, 417);707;False
4966;(597, 389);727;False
4966;(349, 363);752;False
4966;(795, 373);724;False
4966;(456, 300);706;False
4966;(919, 202);744;False
4967;(888, 604);739;False
4967;(544, 532);713;False
4967;(1024, 499);573;False
4967;(892, 463);742;False
4967;(1075, 419);716;False
4967;(521, 424);707;False
4967;(679, 421);523;False
4967;(602, 384);727;False
4967;(348, 364);752;False
4967;(798, 374);724;False
4967;(456, 299);706;False
4967;(915, 200);744;False
4968;(886, 606);739;False
4968;(542, 532);713;False
4968;(1024, 498);573;False
4968;(892, 462);742;False
4968;(1075, 419);716;False
4968;(520, 424);707;False
4968;(680, 421);523;False
4968;(603, 381);727;False
4968;(347, 365);752;False
4968;(799, 374);724;False
4968;(456, 297);706;False
4968;(913, 199);744;False
4969;(885, 605);739;False
4969;(539, 532);713;False
4969;(1024, 499);573;False
4969;(893, 461);742;False
4969;(519, 426);707;False
4969;(1075, 418);716;False
4969;(680, 421);523;False
4969;(607, 377);727;False
4969;(801, 374);724;False
4969;(346, 365);752;False
4969;(456, 296);706;False
4969;(912, 198);744;False
4970;(885, 607);739;False
4970;(536, 532);713;False
4970;(1024, 500);573;False
4970;(1120, 507);754;True
4970;(892, 461);742;False
4970;(517, 431);707;False
4970;(1075, 417);716;False
4970;(682, 420);523;False
4970;(609, 375);727;False
4970;(802, 376);724;False
4970;(345, 366);752;False
4970;(456, 296);706;False
4970;(911, 195);744;False
4971;(887, 609);739;False
4971;(534, 532);713;False
4971;(1024, 501);573;False
4971;(1128, 507);754;True
4971;(893, 461);742;False
4971;(517, 434);707;False
4971;(1075, 417);716;False
4971;(683, 420);523;False
4971;(802, 376);724;False
4971;(611, 374);727;False
4971;(344, 367);752;False
4971;(456, 296);706;False
4971;(911, 194);744;False
4972;(888, 608);739;False
4972;(530, 533);713;False
4972;(1024, 501);573;False
4972;(1142, 509);754;True
4972;(893, 463);742;False
4972;(516, 440);707;False
4972;(1075, 416);716;False
4972;(683, 420);523;False
4972;(802, 378);724;False
4972;(613, 373);727;False
4972;(343, 367);752;False
4972;(457, 295);706;False
4972;(910, 190);744;False
4973;(885, 609);739;False
4973;(526, 533);713;False
4973;(1024, 501);573;False
4973;(1156, 512);754;True
4973;(893, 465);742;False
4973;(516, 448);707;False
4973;(1075, 416);716;False
4973;(685, 420);523;False
4973;(803, 379);724;False
4973;(341, 368);752;False
4973;(615, 369);727;False
4973;(457, 295);706;False
4973;(907, 187);744;False
4974;(887, 610);739;False
4974;(525, 534);713;False
4974;(1024, 501);573;False
4974;(1165, 512);754;True
4974;(893, 466);742;False
4974;(516, 453);707;False
4974;(1075, 415);716;False
4974;(685, 420);523;False
4974;(803, 380);724;False
4974;(341, 369);752;False
4974;(615, 367);727;False
4974;(457, 294);706;False
4974;(906, 184);744;False
4975;(887, 611);739;False
4975;(521, 536);713;False
4975;(1024, 492);573;False
4975;(1179, 512);754;False
4975;(893, 469);742;False
4975;(517, 461);707;False
4975;(1075, 415);716;False
4975;(686, 420);523;False
4975;(803, 381);724;False
4975;(340, 371);752;False
4975;(617, 363);727;False
4975;(457, 294);706;False
4975;(904, 181);744;False
4976;(885, 608);739;False
4976;(518, 542);713;False
4976;(1024, 490);573;False
4976;(1199, 513);754;True
4976;(517, 466);707;False
4976;(893, 473);742;False
4976;(1075, 414);716;False
4976;(686, 419);523;False
4976;(803, 384);724;False
4976;(339, 372);752;False
4976;(619, 361);727;False
4976;(457, 294);706;False
4976;(902, 178);744;False
4977;(886, 608);739;False
4977;(516, 542);713;False
4977;(1205, 512);754;True
4977;(1024, 493);573;False
4977;(517, 468);707;False
4977;(893, 473);742;False
4977;(1075, 414);716;False
4977;(686, 420);523;False
4977;(803, 384);724;False
4977;(337, 373);752;False
4977;(619, 360);727;False
4977;(457, 294);706;False
4977;(902, 177);744;False
4978;(885, 608);739;False
4978;(512, 544);713;False
4978;(1217, 512);754;True
4978;(1024, 491);573;False
4978;(518, 472);707;False
4978;(896, 469);742;False
4978;(1075, 414);716;False
4978;(687, 419);523;False
4978;(803, 386);724;False
4978;(336, 373);752;False
4978;(621, 356);727;False
4978;(457, 294);706;False
4978;(901, 173);744;False
4979;(888, 611);739;False
4979;(509, 544);713;False
4979;(1232, 512);754;True
4979;(1024, 488);573;False
4979;(518, 476);707;False
4979;(898, 466);742;False
4979;(1075, 414);716;False
4979;(688, 419);523;False
4979;(802, 387);724;False
4979;(336, 376);752;False
4979;(624, 351);727;False
4979;(457, 293);706;False
4979;(900, 170);744;False
4980;(884, 608);739;False
4980;(508, 540);713;False
4980;(1240, 512);754;True
4980;(1024, 489);573;False
4980;(517, 478);707;False
4980;(899, 464);742;False
4980;(1076, 414);716;False
4980;(688, 419);523;False
4980;(802, 387);724;False
4980;(335, 376);752;False
4980;(623, 346);727;False
4980;(457, 293);706;False
4980;(900, 168);744;False
4981;(886, 611);739;False
4981;(506, 542);713;False
4981;(1254, 512);754;True
4981;(1024, 490);573;False
4981;(519, 482);707;False
4981;(904, 462);742;False
4981;(1077, 413);716;False
4981;(688, 419);523;False
4981;(803, 387);724;False
4981;(333, 376);752;False
4981;(629, 338);727;False
4981;(457, 294);706;False
4981;(898, 165);744;False
4982;(888, 603);739;False
4982;(503, 541);713;False
4982;(1267, 509);754;True
4982;(1025, 491);573;False
4982;(522, 485);707;False
4982;(907, 461);742;False
4982;(1077, 412);716;False
4982;(688, 419);523;False
4982;(802, 387);724;False
4982;(333, 376);752;False
4982;(632, 333);727;False
4982;(457, 294);706;False
4982;(896, 163);744;False
4983;(888, 605);739;False
4983;(503, 541);713;False
4983;(1272, 509);754;True
4983;(1025, 491);573;False
4983;(523, 486);707;False
4983;(909, 461);742;False
4983;(1077, 413);716;False
4983;(688, 417);523;False
4983;(802, 387);724;False
4983;(333, 375);752;False
4983;(633, 333);727;False
4983;(456, 294);706;False
4983;(896, 162);744;False
4984;(888, 604);739;False
4984;(501, 539);713;False
4984;(1281, 507);754;True
4984;(1029, 492);573;False
4984;(526, 487);707;False
4984;(911, 460);742;False
4984;(1077, 413);716;False
4984;(688, 416);523;False
4984;(803, 389);724;False
4984;(332, 376);752;False
4984;(636, 332);727;False
4984;(456, 294);706;False
4984;(896, 159);744;False
4985;(887, 603);739;False
4985;(499, 539);713;False
4985;(1288, 504);754;True
4985;(1032, 491);573;False
4985;(530, 489);707;False
4985;(911, 460);742;False
4985;(1078, 412);716;False
4985;(688, 416);523;False
4985;(803, 390);724;False
4985;(330, 376);752;False
4985;(642, 330);727;False
4985;(456, 296);706;False
4985;(894, 158);744;False
4986;(888, 605);739;False
4986;(496, 539);713;False
4986;(1292, 503);754;True
4986;(530, 491);707;False
4986;(1035, 491);573;False
4986;(910, 460);742;False
4986;(1078, 411);716;False
4986;(688, 416);523;False
4986;(802, 389);724;False
4986;(330, 375);752;False
4986;(645, 330);727;False
4986;(456, 296);706;False
4986;(894, 158);744;False
4987;(885, 605);739;False
4987;(493, 539);713;False
4987;(1298, 500);754;True
4987;(1040, 490);573;False
4987;(530, 495);707;False
4987;(911, 461);742;False
4987;(1078, 411);716;False
4987;(688, 415);523;False
4987;(803, 390);724;False
4987;(328, 373);752;False
4987;(650, 332);727;False
4987;(456, 296);706;False
4987;(893, 156);744;False
4988;(885, 605);739;False
4988;(490, 539);713;False
4988;(531, 499);707;False
4988;(1045, 491);573;False
4988;(1302, 496);754;True
4988;(910, 462);742;False
4988;(1077, 411);716;False
4988;(688, 414);523;False
4988;(802, 390);724;False
4988;(328, 370);752;False
4988;(653, 332);727;False
4988;(456, 298);706;False
4988;(892, 156);744;False
4989;(885, 606);739;False
4989;(488, 540);713;False
4989;(533, 502);707;False
4989;(1047, 488);573;False
4989;(1303, 493);754;True
4989;(910, 462);742;False
4989;(1078, 411);716;False
4989;(688, 414);523;False
4989;(802, 389);724;False
4989;(328, 369);752;False
4989;(653, 333);727;False
4989;(456, 299);706;False
4989;(891, 155);744;False
4990;(885, 607);739;False
4990;(486, 541);713;False
4990;(538, 508);707;False
4990;(1047, 486);573;False
4990;(1301, 489);754;True
4990;(910, 464);742;False
4990;(1077, 411);716;False
4990;(688, 413);523;False
4990;(803, 389);724;False
4990;(329, 368);752;False
4990;(656, 332);727;False
4990;(456, 299);706;False
4990;(890, 154);744;False
4991;(885, 608);739;False
4991;(483, 543);713;False
4991;(544, 512);707;False
4991;(1047, 486);573;False
4991;(1298, 486);754;True
4991;(910, 465);742;False
4991;(1077, 410);716;False
4991;(688, 412);523;False
4991;(802, 388);724;False
4991;(328, 368);752;False
4991;(658, 333);727;False
4991;(456, 301);706;False
4991;(888, 153);744;False
4992;(885, 608);739;False
4992;(482, 543);713;False
4992;(548, 514);707;False
4992;(1047, 486);573;False
4992;(1294, 482);754;True
4992;(910, 465);742;False
4992;(1078, 410);716;False
4992;(687, 411);523;False
4992;(803, 388);724;False
4992;(327, 368);752;False
4992;(659, 333);727;False
4992;(456, 301);706;False
4992;(888, 150);744;False
4993;(886, 609);739;False
4993;(479, 543);713;False
4993;(557, 517);707;False
4993;(1048, 492);573;False
4993;(1286, 477);754;True
4993;(910, 465);742;False
4993;(1077, 409);716;False
4993;(687, 411);523;False
4993;(802, 387);724;False
4993;(328, 368);752;False
4993;(661, 334);727;False
4993;(457, 302);706;False
4993;(888, 150);744;False
4994;(885, 611);739;False
4994;(477, 543);713;False
4994;(563, 520);707;False
4994;(1048, 489);573;False
4994;(1275, 472);754;True
4994;(910, 465);742;False
4994;(1077, 406);716;False
4994;(686, 410);523;False
4994;(803, 387);724;False
4994;(327, 366);752;False
4994;(663, 335);727;False
4994;(457, 302);706;False
4994;(889, 150);744;False
4995;(885, 612);739;False
4995;(475, 542);713;False
4995;(565, 521);707;False
4995;(1048, 493);573;False
4995;(1267, 469);754;True
4995;(910, 464);742;False
4995;(1077, 406);716;False
4995;(686, 410);523;False
4995;(803, 387);724;False
4995;(328, 365);752;False
4995;(664, 336);727;False
4995;(457, 303);706;False
4995;(888, 149);744;False
4996;(885, 613);739;False
4996;(473, 537);713;False
4996;(569, 523);707;False
4996;(1048, 488);573;False
4996;(1254, 463);754;True
4996;(909, 461);742;False
4996;(1077, 405);716;False
4996;(686, 410);523;False
4996;(803, 387);724;False
4996;(328, 363);752;False
4996;(666, 336);727;False
4996;(458, 303);706;False
4996;(888, 147);744;False
4997;(885, 615);739;False
4997;(471, 531);713;False
4997;(569, 525);707;False
4997;(1048, 486);573;False
4997;(910, 458);742;False
4997;(1237, 458);754;True
4997;(1077, 405);716;False
4997;(685, 409);523;False
4997;(804, 387);724;False
4997;(328, 362);752;False
4997;(667, 336);727;False
4997;(458, 304);706;False
4997;(888, 146);744;False
4998;(885, 616);739;False
4998;(470, 537);713;False
4998;(569, 525);707;False
4998;(1048, 490);573;False
4998;(910, 456);742;False
4998;(1229, 456);754;True
4998;(1077, 405);716;False
4998;(685, 409);523;False
4998;(805, 386);724;False
4998;(327, 361);752;False
4998;(668, 336);727;False
4998;(458, 304);706;False
4998;(888, 143);744;False
4999;(885, 616);739;False
4999;(467, 537);713;False
4999;(573, 526);707;False
4999;(1047, 486);573;False
4999;(910, 453);742;False
4999;(1210, 450);754;True
4999;(1077, 404);716;False
4999;(685, 409);523;False
4999;(808, 386);724;False
4999;(328, 359);752;False
4999;(670, 336);727;False
4999;(459, 305);706;False
4999;(888, 143);744;False
5000;(885, 620);739;False
5000;(466, 542);713;False
5000;(579, 528);707;False
5000;(1048, 487);573;False
5000;(910, 451);742;False
5000;(1192, 446);754;False
5000;(1075, 405);716;False
5000;(685, 409);523;False
5000;(813, 386);724;False
5000;(328, 357);752;False
5000;(671, 336);727;False
5000;(460, 305);706;False
5000;(888, 142);744;False
5001;(885, 620);739;False
5001;(465, 542);713;False
5001;(582, 530);707;False
5001;(1048, 486);573;False
5001;(910, 449);742;False
5001;(1179, 443);754;False
5001;(1075, 405);716;False
5001;(685, 409);523;False
5001;(817, 385);724;False
5001;(328, 356);752;False
5001;(672, 336);727;False
5001;(461, 305);706;False
5001;(888, 141);744;False
5002;(885, 621);739;False
5002;(464, 543);713;False
5002;(591, 530);707;False
5002;(1048, 486);573;False
5002;(910, 449);742;False
5002;(1158, 437);754;True
5002;(1073, 405);716;False
5002;(685, 409);523;False
5002;(821, 385);724;False
5002;(326, 354);752;False
5002;(673, 336);727;False
5002;(462, 306);706;False
5002;(887, 137);744;False
5003;(885, 622);739;False
5003;(462, 542);713;False
5003;(598, 526);707;False
5003;(1048, 492);573;False
5003;(910, 448);742;False
5003;(1070, 406);716;False
5003;(685, 410);523;False
5003;(826, 384);724;False
5003;(328, 353);752;False
5003;(674, 336);727;False
5003;(463, 306);706;False
5003;(888, 135);744;False
5004;(884, 623);739;False
5004;(461, 541);713;False
5004;(601, 526);707;False
5004;(1050, 500);573;False
5004;(910, 448);742;False
5004;(1069, 406);716;False
5004;(685, 410);523;False
5004;(828, 384);724;False
5004;(327, 352);752;False
5004;(675, 336);727;False
5004;(464, 307);706;False
5004;(888, 135);744;False
5005;(885, 624);739;False
5005;(460, 542);713;False
5005;(605, 530);707;False
5005;(1062, 512);573;False
5005;(910, 448);742;False
5005;(1067, 408);716;False
5005;(685, 410);523;False
5005;(831, 384);724;False
5005;(327, 351);752;False
5005;(676, 336);727;False
5005;(466, 307);706;False
5005;(888, 133);744;False
5006;(888, 629);739;False
5006;(457, 541);713;False
5006;(607, 530);707;False
5006;(1047, 508);573;False
5006;(911, 448);742;False
5006;(1064, 409);716;False
5006;(685, 411);523;False
5006;(832, 381);724;False
5006;(325, 349);752;False
5006;(677, 336);727;False
5006;(468, 308);706;False
5006;(887, 132);744;False
5007;(884, 628);739;False
5007;(456, 542);713;False
5007;(608, 529);707;False
5007;(1046, 509);573;False
5007;(911, 446);742;False
5007;(1064, 410);716;False
5007;(685, 411);523;False
5007;(834, 381);724;False
5007;(327, 349);752;False
5007;(678, 336);727;False
5007;(469, 308);706;False
5007;(887, 131);744;False
5008;(884, 628);739;False
5008;(455, 546);713;False
5008;(610, 530);707;False
5008;(1045, 512);573;False
5008;(912, 444);742;False
5008;(1054, 410);716;False
5008;(685, 411);523;False
5008;(834, 380);724;False
5008;(327, 349);752;False
5008;(679, 336);727;False
5008;(471, 308);706;False
5008;(853, 206);755;False
5008;(887, 130);744;False
5009;(884, 629);739;False
5009;(453, 547);713;False
5009;(614, 531);707;False
5009;(1045, 513);573;False
5009;(913, 443);742;False
5009;(1037, 411);716;False
5009;(685, 411);523;True
5009;(834, 380);724;False
5009;(327, 349);752;False
5009;(680, 336);727;False
5009;(474, 308);706;False
5009;(889, 128);744;False
5010;(884, 631);739;False
5010;(452, 547);713;False
5010;(616, 531);707;False
5010;(1043, 514);573;False
5010;(913, 442);742;False
5010;(1061, 411);716;False
5010;(685, 412);523;False
5010;(1025, 415);756;True
5010;(834, 380);724;False
5010;(328, 349);752;False
5010;(680, 336);727;False
5010;(475, 308);706;False
5010;(886, 128);744;False
5011;(909, 661);739;False
5011;(883, 631);757;False
5011;(451, 547);713;False
5011;(622, 530);707;False
5011;(1043, 518);573;False
5011;(915, 442);742;False
5011;(1061, 413);716;False
5011;(685, 413);523;False
5011;(1010, 413);756;True
5011;(834, 381);724;False
5011;(327, 349);752;False
5011;(681, 338);727;False
5011;(477, 309);706;False
5011;(886, 127);744;False
5012;(883, 632);739;False
5012;(449, 546);713;False
5012;(630, 530);707;False
5012;(1042, 519);573;False
5012;(914, 442);742;False
5012;(1061, 413);716;False
5012;(685, 413);523;True
5012;(988, 411);756;False
5012;(833, 381);724;False
5012;(327, 350);752;False
5012;(682, 339);727;False
5012;(479, 309);706;False
5012;(888, 125);744;False
5013;(907, 662);739;False
5013;(885, 633);758;False
5013;(449, 560);713;False
5013;(634, 529);707;False
5013;(1040, 520);573;False
5013;(913, 442);742;False
5013;(1061, 413);716;False
5013;(685, 413);523;False
5013;(979, 410);756;False
5013;(834, 381);724;False
5013;(326, 351);752;False
5013;(682, 340);727;False
5013;(480, 309);706;False
5013;(887, 123);744;False
5014;(883, 633);739;False
5014;(448, 560);713;False
5014;(641, 528);707;False
5014;(1039, 519);573;False
5014;(910, 442);742;False
5014;(1061, 414);716;False
5014;(685, 414);523;False
5014;(963, 408);756;True
5014;(834, 382);724;False
5014;(327, 352);752;False
5014;(683, 341);727;False
5014;(482, 309);706;False
5014;(886, 124);744;False
5015;(905, 662);739;False
5015;(883, 633);759;False
5015;(446, 547);713;False
5015;(644, 531);707;False
5015;(1037, 521);573;False
5015;(906, 443);742;False
5015;(1061, 415);716;False
5015;(685, 414);523;False
5015;(947, 406);756;True
5015;(834, 383);724;False
5015;(326, 353);752;False
5015;(683, 342);727;False
5015;(483, 308);706;False
5015;(886, 125);744;False
5016;(884, 634);739;False
5016;(445, 547);713;False
5016;(646, 531);707;False
5016;(1037, 521);573;False
5016;(904, 443);742;False
5016;(1062, 415);716;False
5016;(685, 416);523;False
5016;(939, 405);756;True
5016;(834, 384);724;False
5016;(329, 353);752;False
5016;(684, 344);727;False
5016;(483, 308);706;False
5016;(888, 126);744;False
5017;(884, 635);739;False
5017;(443, 547);713;False
5017;(650, 533);707;False
5017;(1036, 520);573;False
5017;(899, 443);742;False
5017;(1062, 416);716;False
5017;(685, 416);523;False
5017;(925, 403);756;True
5017;(834, 384);724;False
5017;(327, 355);752;False
5017;(684, 345);727;False
5017;(485, 307);706;False
5017;(886, 125);744;False
5018;(901, 662);739;False
5018;(885, 635);760;False
5018;(441, 547);713;False
5018;(653, 531);707;False
5018;(1036, 522);573;False
5018;(894, 443);742;False
5018;(1056, 416);716;False
5018;(685, 416);523;False
5018;(834, 389);724;False
5018;(913, 403);756;True
5018;(328, 355);752;False
5018;(685, 346);727;False
5018;(485, 308);706;False
5018;(886, 128);744;False
5019;(900, 659);739;False
5019;(883, 635);760;False
5019;(440, 547);713;False
5019;(655, 530);707;False
5019;(1035, 511);573;False
5019;(891, 442);742;False
5019;(1052, 416);716;False
5019;(685, 416);523;False
5019;(834, 389);724;False
5019;(906, 402);756;True
5019;(328, 356);752;False
5019;(685, 347);727;False
5019;(484, 308);706;False
5019;(886, 128);744;False
5020;(899, 662);739;False
5020;(887, 636);760;False
5020;(438, 547);713;False
5020;(656, 526);707;False
5020;(1035, 523);573;False
5020;(886, 443);742;False
5020;(1041, 415);716;False
5020;(684, 416);523;True
5020;(834, 389);724;False
5020;(328, 357);752;False
5020;(685, 347);727;False
5020;(484, 308);706;False
5020;(886, 131);744;False
5021;(899, 662);739;False
5021;(883, 636);760;False
5021;(437, 547);713;False
5021;(658, 525);707;False
5021;(1035, 523);573;False
5021;(883, 442);742;False
5021;(1032, 414);716;False
5021;(683, 416);523;True
5021;(834, 390);724;False
5021;(329, 358);752;False
5021;(686, 347);727;False
5021;(484, 308);706;False
5021;(886, 133);744;False
5022;(898, 662);739;False
5022;(884, 636);760;False
5022;(435, 547);713;False
5022;(659, 526);707;False
5022;(1035, 523);573;False
5022;(883, 443);742;False
5022;(1029, 415);716;False
5022;(684, 417);523;False
5022;(834, 390);724;False
5022;(329, 358);752;False
5022;(686, 347);727;False
5022;(483, 308);706;False
5022;(886, 134);744;False
5023;(897, 662);739;False
5023;(884, 635);760;False
5023;(434, 547);713;False
5023;(662, 525);707;False
5023;(1035, 523);573;False
5023;(879, 443);742;False
5023;(1023, 414);716;False
5023;(683, 419);523;True
5023;(835, 389);724;False
5023;(329, 360);752;False
5023;(686, 348);727;False
5023;(483, 309);706;False
5023;(887, 134);744;False
5024;(896, 662);739;False
5024;(884, 635);760;False
5024;(432, 547);713;False
5024;(667, 525);707;False
5024;(1036, 521);573;False
5024;(877, 442);742;False
5024;(1021, 413);716;False
5024;(683, 419);523;False
5024;(835, 387);724;False
5024;(330, 361);752;False
5024;(686, 349);727;False
5024;(482, 309);706;False
5024;(887, 136);744;False
5025;(892, 662);739;False
5025;(884, 635);760;False
5025;(430, 547);713;False
5025;(669, 526);707;True
5025;(1036, 512);573;False
5025;(877, 443);742;False
5025;(1021, 411);716;False
5025;(683, 419);523;False
5025;(837, 387);724;False
5025;(330, 362);752;False
5025;(686, 350);727;False
5025;(482, 309);706;False
5025;(887, 137);744;False
5026;(891, 662);739;False
5026;(884, 635);760;False
5026;(429, 547);713;False
5026;(1036, 518);573;False
5026;(674, 526);707;True
5026;(882, 432);742;False
5026;(683, 419);523;False
5026;(1021, 411);716;False
5026;(838, 386);724;False
5026;(330, 363);752;False
5026;(686, 350);727;False
5026;(481, 310);706;False
5026;(887, 138);744;False
5027;(890, 662);739;False
5027;(429, 547);713;False
5027;(1037, 516);573;False
5027;(675, 520);707;False
5027;(875, 442);742;False
5027;(683, 420);523;False
5027;(1021, 410);716;False
5027;(840, 384);724;False
5027;(331, 365);752;False
5027;(686, 352);727;False
5027;(480, 311);706;False
5027;(887, 139);744;False
5028;(888, 662);739;False
5028;(427, 547);713;False
5028;(1036, 519);573;False
5028;(676, 518);707;False
5028;(876, 442);742;False
5028;(683, 421);523;False
5028;(1021, 410);716;False
5028;(842, 384);724;False
5028;(331, 365);752;False
5028;(687, 352);727;False
5028;(480, 312);706;False
5028;(887, 139);744;False
5029;(887, 662);739;False
5029;(426, 547);713;False
5029;(1036, 519);573;False
5029;(678, 516);707;False
5029;(875, 442);742;False
5029;(683, 421);523;False
5029;(1021, 410);716;False
5029;(844, 384);724;False
5029;(329, 368);752;False
5029;(687, 354);727;False
5029;(478, 312);706;False
5029;(860, 208);761;False
5029;(886, 140);744;False
5030;(884, 662);739;False
5030;(424, 547);713;False
5030;(1026, 512);573;False
5030;(678, 515);707;False
5030;(906, 474);762;True
5030;(861, 442);742;False
5030;(684, 421);523;False
5030;(1021, 411);716;False
5030;(845, 384);724;False
5030;(330, 370);752;False
5030;(687, 355);727;False
5030;(476, 315);706;False
5030;(860, 210);761;False
5030;(886, 143);744;False
5031;(882, 662);739;False
5031;(424, 547);713;False
5031;(1025, 510);573;False
5031;(679, 515);707;False
5031;(909, 480);762;True
5031;(858, 442);742;False
5031;(683, 421);523;False
5031;(1021, 413);716;False
5031;(845, 383);724;False
5031;(331, 371);752;False
5031;(687, 356);727;False
5031;(475, 315);706;False
5031;(859, 209);761;False
5031;(883, 144);744;False
5032;(883, 662);739;False
5032;(423, 547);713;False
5032;(1032, 523);573;False
5032;(680, 514);707;False
5032;(912, 494);762;True
5032;(853, 441);742;False
5032;(685, 421);523;False
5032;(1020, 415);716;False
5032;(846, 382);724;False
5032;(333, 373);752;False
5032;(686, 357);727;False
5032;(474, 316);706;False
5032;(859, 147);744;False
5033;(886, 662);739;False
5033;(423, 547);713;False
5033;(1024, 516);573;False
